scenario_id,aggregation_key,window_start,label,pred,is_false_positive
S6_slowloris,192.168.1.7,2026-05-09 15:14:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 10:53:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 10:02:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.7,2026-05-09 11:10:20+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.2,2026-05-09 11:33:30+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.7,2026-05-09 10:47:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 10:02:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.6,2026-05-09 10:18:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.4,2026-05-09 11:40:00+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.4,2026-05-09 10:45:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 10:03:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.4,2026-05-09 10:35:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.3,2026-05-09 15:21:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.6,2026-05-09 15:14:50+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.7,2026-05-09 10:45:40+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.4,2026-05-09 10:45:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 09:59:50+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.5,2026-05-09 15:32:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.7,2026-05-09 15:24:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.3,2026-05-09 11:33:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.7,2026-05-09 15:23:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.9,2026-05-09 15:21:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.5,2026-05-09 11:05:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.5,2026-05-09 10:34:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:30:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.11,2026-05-09 10:41:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:25:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 10:03:50+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:25:50+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.3,2026-05-09 15:11:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:07:50+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:22:40+00:00,normal_user,normal_user,False
S3_low_rate_bot_recovery,192.168.1.5,2026-05-09 11:20:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.14,2026-05-09 10:41:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.5,2026-05-09 11:11:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.6,2026-05-09 11:02:40+00:00,normal_user,normal_user,False
S5_mimicry_flood,192.168.1.3,2026-05-09 12:01:50+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:27:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:15:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.15,2026-05-09 10:07:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.8,2026-05-09 09:55:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.2,2026-05-09 15:26:00+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.1,2026-05-09 15:34:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 09:43:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.10,2026-05-09 11:44:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.3,2026-05-09 15:11:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:22:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.5,2026-05-09 11:03:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 10:01:10+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.5,2026-05-09 11:52:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:29:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:42:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 10:57:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 09:46:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.14,2026-05-09 11:34:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.5,2026-05-09 15:17:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.3,2026-05-09 11:12:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 11:11:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.5,2026-05-09 10:55:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 10:56:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 11:11:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.5,2026-05-09 10:07:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 11:00:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.15,2026-05-09 11:10:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.6,2026-05-09 15:18:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.3,2026-05-09 11:07:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 10:06:20+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.8,2026-05-09 10:12:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.2,2026-05-09 10:00:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.14,2026-05-09 11:13:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.13,2026-05-09 11:44:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.3,2026-05-09 10:31:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:48:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.9,2026-05-09 11:44:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.6,2026-05-09 11:07:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.7,2026-05-09 15:19:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.1,2026-05-09 11:48:00+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.5,2026-05-09 15:33:20+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.5,2026-05-09 15:33:10+00:00,normal_user,normal_user,False
S3_low_rate_bot_recovery,192.168.1.5,2026-05-09 11:18:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.8,2026-05-09 15:15:00+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.5,2026-05-09 10:13:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:49:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 10:54:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.9,2026-05-09 15:22:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.5,2026-05-09 10:07:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.1,2026-05-09 15:28:30+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.8,2026-05-09 11:53:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.13,2026-05-09 11:38:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:28:10+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.3,2026-05-09 15:34:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.13,2026-05-09 10:21:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.13,2026-05-09 10:38:50+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.3,2026-05-09 10:31:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.5,2026-05-09 11:12:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.5,2026-05-09 15:28:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.8,2026-05-09 11:00:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.7,2026-05-09 10:30:10+00:00,normal_user,normal_user,False
S3_low_rate_bot_recovery,192.168.1.6,2026-05-09 11:20:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.8,2026-05-09 10:07:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.4,2026-05-09 11:49:00+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.5,2026-05-09 11:53:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:18:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.3,2026-05-09 15:10:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.1,2026-05-09 15:22:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.14,2026-05-09 10:02:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:18:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.1,2026-05-09 11:37:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.13,2026-05-09 15:29:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:18:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 10:59:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 10:54:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:52:50+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.11,2026-05-09 10:31:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.3,2026-05-09 11:02:20+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.2,2026-05-09 11:45:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.8,2026-05-09 09:50:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.1,2026-05-09 10:22:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.7,2026-05-09 10:06:20+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.4,2026-05-09 11:33:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 09:41:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.6,2026-05-09 10:33:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 09:52:20+00:00,normal_user,normal_user,False
S5_mimicry_flood,192.168.1.1,2026-05-09 11:58:00+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.2,2026-05-09 15:34:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 11:17:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.3,2026-05-09 10:31:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.2,2026-05-09 10:03:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:54:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.11,2026-05-09 10:29:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:23:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.5,2026-05-09 10:02:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:22:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:22:00+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.5,2026-05-09 11:55:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 09:47:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:39:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.11,2026-05-09 15:24:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.8,2026-05-09 15:25:50+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:40:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.3,2026-05-09 15:05:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.13,2026-05-09 11:01:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.4,2026-05-09 10:31:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.8,2026-05-09 11:35:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:44:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.8,2026-05-09 11:36:30+00:00,normal_user,normal_user,False
S3_low_rate_bot_recovery,192.168.1.4,2026-05-09 11:19:40+00:00,normal_user,normal_user,False
S3_low_rate_bot_recovery,192.168.1.7,2026-05-09 11:18:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.13,2026-05-09 10:20:40+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.5,2026-05-09 10:11:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.8,2026-05-09 11:38:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.7,2026-05-09 15:05:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.5,2026-05-09 09:57:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.11,2026-05-09 10:39:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.3,2026-05-09 15:05:20+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.7,2026-05-09 11:47:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:26:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.1,2026-05-09 11:42:10+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.7,2026-05-09 15:33:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 10:00:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.6,2026-05-09 10:23:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 11:07:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:28:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 11:02:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:55:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 09:55:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 11:05:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.5,2026-05-09 09:43:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.5,2026-05-09 11:15:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 11:14:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 11:01:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.8,2026-05-09 09:43:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:07:50+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.3,2026-05-09 10:47:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.3,2026-05-09 10:27:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:23:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.7,2026-05-09 11:46:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.3,2026-05-09 11:38:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.7,2026-05-09 15:15:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 10:07:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.2,2026-05-09 15:12:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.4,2026-05-09 11:42:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.2,2026-05-09 15:21:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.13,2026-05-09 10:03:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.8,2026-05-09 10:58:20+00:00,normal_user,normal_user,False
S5_mimicry_flood_recovery,192.168.1.4,2026-05-09 12:28:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 09:54:50+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.9,2026-05-09 15:16:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.13,2026-05-09 11:06:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.2,2026-05-09 09:57:50+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.1,2026-05-09 11:54:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.10,2026-05-09 10:06:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:23:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-08 18:58:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 09:53:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.13,2026-05-09 11:47:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.6,2026-05-09 11:46:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.15,2026-05-09 11:46:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 11:06:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.1,2026-05-09 10:31:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.14,2026-05-09 11:43:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 09:48:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.6,2026-05-09 11:01:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.9,2026-05-09 15:20:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 10:55:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.5,2026-05-09 10:36:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.14,2026-05-09 11:47:00+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.3,2026-05-09 11:52:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.3,2026-05-09 15:22:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.10,2026-05-09 09:57:30+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.4,2026-05-09 15:34:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 09:48:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.2,2026-05-09 11:45:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 10:02:40+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.1,2026-05-08 18:52:50+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.9,2026-05-09 15:13:40+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.1,2026-05-08 18:52:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.5,2026-05-09 10:01:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:51:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.5,2026-05-09 10:02:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.9,2026-05-09 11:28:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:30:00+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.1,2026-05-08 19:03:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 11:09:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.2,2026-05-09 11:49:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:20:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 10:52:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 10:59:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.5,2026-05-09 15:29:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.5,2026-05-09 10:59:40+00:00,normal_user,normal_user,False
